,index,id,created_at,text,year,month,day
245,5,1309225591854559232,2020-09-24T20:17:59.000Z,"Our Q4 &amp; FY20 results demonstrate our relevance and resilience, our ability to pivot rapidly, the power of our relationships with the world’s leading companies and ecosystem partners, and our commitment to being a responsible business. Thanks to our people for always being &gt;. https://t.co/c5QIRmJaSC",2020,9,24
246,6,1307819594749362176,2020-09-20T23:11:04.000Z,"@moiraforbes, thank you for inviting me to share my memory of meeting Ruth Bader Ginsburg. It’s inspiring to see so many women leaders talk about the impact she continues to have on our lives and careers. https://t.co/H4f4ggRDT6",2020,9,20
247,7,1307351548650049536,2020-09-19T16:11:13.000Z,"We have lost a beacon in Ruth Bader Ginsburg, a role model and fierce advocate for equality and for doing something “outside yourself”. Our greatest tribute must be to act—to carry on her fight for equality and justice for all, with more energy than ever—to make enduring change.",2020,9,19
248,8,1306954632758022144,2020-09-18T13:54:01.000Z,"@pauldaugh @Accenture Couldn’t agree more, @pauldaugh. At this critical time, every business must be a #cloud business. I’m delighted @KarthikSNarain will lead @Accenture #CloudFirst—this is a major move to help our clients accelerate their journeys to the cloud and their digital transformations.",2020,9,18
249,0,1299167892282445825,2020-08-28T02:12:17.000Z,An inspiring and important message from the legacy of the 1963 #MarchonWashington through today: We must always keep moving forward. https://t.co/76jOJsMAp3,2020,8,28
250,0,1293266121630593032,2020-08-11T19:20:45.000Z,"RT @APRippert: Welcome to the @Accenture family, @PLMSYSTEMS! Looking forward to maximizing client value from product #data in design, engi…",2020,8,11
251,1,1289353767674994688,2020-08-01T00:14:27.000Z,"RT @Accenture_ME: From our family to yours, we wish you a happy, healthy and blessed Eid. 
#EidMubarak https://t.co/B1ClNsHQGL",2020,8,1
252,2,1289349246144192513,2020-07-31T23:56:29.000Z,"Congrats on two richly deserved #Emmys2020 nods, @mackevision. You develop the technology and make it sing, whether you’re building distant planets or creating unique interactive experiences for our clients. Truly spectacular work. https://t.co/RYJYLQnz9r",2020,7,31
253,0,1284658104567726081,2020-07-19T01:15:34.000Z,John Lewis was a man of rare courage and grace: “Every generation leaves behind a legacy. What that legacy will be is determined by the people of that generation.” May we honor him by choosing our legacy to be ending racism and achieving the equality he fought for all his life.,2020,7,19
254,1,1281680250653614085,2020-07-10T20:02:38.000Z,RT @AccentureACTIVE: Brand purpose must go beyond simply words. Our research shows the actions an organization takes on social issues could…,2020,7,10
255,2,1278809588805054464,2020-07-02T21:55:39.000Z,"@globalcompact @SandaOjiambo Congratulations, @SandaOjiambo. I’m looking forward to partnering with you and seeing how the UN @GlobalCompact will continue to develop under your leadership.",2020,7,2
256,3,1278805910446538752,2020-07-02T21:41:02.000Z,"@marcooziegler This is a great reminder that the work of striving for a culture of equality is ongoing, @marcooziegler. I’m always ready to learn how I can be a more effective ally. Thank you for being a coach and mentor.",2020,7,2
257,4,1278805672973434881,2020-07-02T21:40:06.000Z,"RT @marcooziegler: How can the LGBT+ community thrive in the workplace? We need to work together to support our people through allyship, me…",2020,7,2
258,5,1278804174646521858,2020-07-02T21:34:08.000Z,"As COVID-19 widens the gap between digital leaders and laggards, organizations need to rethink transformation. In @FortuneMagazine, I shared five new rules to help CEOs persevere and prevail in this time of long-term disruption. https://t.co/6JnMo6zFqM",2020,7,2
259,0,1276576057915777027,2020-06-26T18:00:24.000Z,"Congratulations, leaders @Accenture! It was a pleasure to join you last week for your innovative managing director integration seminar and leadership development festival. I can’t wait to see what you accomplish for our people, clients and communities. https://t.co/Eczot1z0PB",2020,6,26
260,1,1276569050030751744,2020-06-26T17:32:33.000Z,"RT @mcarrelb: Much has changed since we published our #TechVision2020 report, and we have seen an incredible acceleration of technology and…",2020,6,26
261,2,1276520666599247872,2020-06-26T14:20:18.000Z,"Thanks for a great @movinonconnect summit Florent Menegaux. @Michelin is leading the way in #SustainableMobility &amp; it was a pleasure to connect with you and @Faurecia's Patrick Koller to discuss our commitment to clients, ecosystem partners &amp; communities. https://t.co/TvfxlT1qoR",2020,6,26
262,3,1276188875900272641,2020-06-25T16:21:53.000Z,"Today we announced our Q3 financial results. I am proud of how our leaders and people have come together amid unprecedented challenges and have continued to deliver on our commitments to our shareholders, our clients, our people and our communities. https://t.co/ffZmjGW59i https://t.co/y3Mj8NjLU3",2020,6,25
263,4,1275614494501285891,2020-06-24T02:19:29.000Z,"We’re seeing an accelerated need for Cloud and for people who can help our clients realize its full value. Welcome to the family @gekko_sas - a great addition to our @Accenture AWS Business Group in France, Belgium, Luxembourg &amp; the Netherlands and our strong @awscloud solutions. https://t.co/VIRbiShX1S",2020,6,24
264,5,1275610140109144066,2020-06-24T02:02:11.000Z,"Thanks for a great conversation @CSIS, @handrewschwartz and Scott Miller. I appreciated the question about opportunities @Accenture is seeing in AI and automation. Along with the imperative to reskill workers, this continues to be a huge area of focus for us and for our clients. https://t.co/MXebqGfK2Y",2020,6,24
265,6,1275605628807974913,2020-06-24T01:44:16.000Z,"Great interview with @Accenture’s Saleem Janmohamed. You’re right: Cloud capability has never been more important, and it’s possible to get up to speed quickly. @theCUBE and @JeffFrick https://t.co/BRbr1HJwXI",2020,6,24
266,7,1275603173231771649,2020-06-24T01:34:30.000Z,"Thanks for an engaging conversation last week on anticorruption and transparency, @wef Partnering Against Corruption Initiative #PACI spring meeting. I was  encouraged by the possibilities around Tech for Integrity. It was an honor to co-chair with you, @PPouyanne #Integrity2030 https://t.co/2eEcWJJGR9",2020,6,24
267,8,1274106384020316160,2020-06-19T22:26:48.000Z,"As a proud LGBTI ally, I’ve long been inspired by our @Accenture people as they support each other across communities. We stand together in our commitment to equality for all in Pride season and every season. https://t.co/F9jYiv60vn",2020,6,19
268,9,1274023082282422272,2020-06-19T16:55:47.000Z,Strongly agree we must push forward @JimFitterling and #SCOTUS decision is significant progress toward #LGBTQ+ equality. https://t.co/3j2S6GqkCC,2020,6,19
269,10,1273945692671746048,2020-06-19T11:48:16.000Z,"#Juneteenth is a time to look ahead with hope but remember where we’ve been. @Accenture, we’ll continue to work together to take action against racism, @JimmyEtheredge. https://t.co/TxH72Y34oP",2020,6,19
270,11,1273799640257892352,2020-06-19T02:07:54.000Z,"@JimmyEtheredge, like you, I’m proud we have Dreamers as part of our @Accenture family. We will continue to advocate for a permanent legislative solution that fully recognizes their value to our communities. https://t.co/cS4TFzor1m",2020,6,19
271,12,1273271959367954432,2020-06-17T15:11:06.000Z,"I agree @JimmyEtheredge, and am proud that Accenture participated through the amicus brief. This news is something to celebrate as we keep working toward equality for all. https://t.co/kmSgtK3st9",2020,6,17
272,13,1273234266604871681,2020-06-17T12:41:19.000Z,Thank you @sarafischer and @axios. Conversations on these important topics are critical as we continue to fight racism and racial inequality. https://t.co/Uunxai42AD,2020,6,17
273,14,1273232945625653248,2020-06-17T12:36:04.000Z,"You’re right @MartinWRodgers. We must speak up, act and work together, and I’m glad to stand together with you as we continue to take action to fight racism inside and outside Accenture. As you say: with light, comes heat. https://t.co/o9IR68cjSZ",2020,6,17
274,15,1271602982870831104,2020-06-13T00:39:11.000Z,"I'm looking forward to the UN @globalcompact #LeadersSummit on Monday, @Lise_Kingo and @peterlacy.  Let’s discuss how businesses can work together to accelerate progress against shared global challenges, like inequality, COVID-19 and climate change. #UnitingBusiness #SDGAmbition https://t.co/DNBMwwrjVX",2020,6,13
275,16,1270807746485551109,2020-06-10T19:59:11.000Z,Thank you @andrewrsorkin for hosting me to talk about the actions we are taking at Accenture and in our communities  to fight racism and create more economic opportunity for African Americans. Black lives must matter inside and outside @Accenture. https://t.co/z4z0sdHJyW,2020,6,10
276,17,1268533136482357251,2020-06-04T13:20:42.000Z,"There’s a time when words are not enough, and that time is now. I’m sharing actions we’re taking to fight racism inside and outside of Accenture, create more opportunities for our communities of color and take a stronger leadership role in our communities. https://t.co/yzkCVUfNc5",2020,6,4
277,0,1263510275204042752,2020-05-21T16:41:39.000Z,"Delighted to be Marc @Benioff's guest on #LeadingThroughChange. Today’s program benefits World Food Program, the world’s largest humanitarian agency working toward #ZeroHunger. For those who give to @WFP, @salesforce will match up to $150,000. To donate: https://t.co/ILB9Etitey https://t.co/FcLRQmJmJm",2020,5,21
278,1,1263491578359840769,2020-05-21T15:27:21.000Z,We’re so pleased the @PLMSYSTEMS team in Italy will join Accenture. Your expertise in product lifecycle management combined with Accenture’s Industry X.0 capabilities means even better solutions for clients to innovate and manage new products. https://t.co/C6bwF8ZePP,2020,5,21
279,2,1263461721148198914,2020-05-21T13:28:42.000Z,Congrats to our own power players @JimmyEtheredge and @APRippert. Your leadership and commitment are always inspiring—thanks for always making a difference. https://t.co/dwrsvXsDYH,2020,5,21
280,3,1263225804395331585,2020-05-20T21:51:16.000Z,"Looking forward to my conversation tomorrow with @Benioff on @Salesforce’s #LeadingThroughChange where we will discuss outmaneuvering uncertainty in these unprecedented times.  
https://t.co/lqp5eVnCYw",2020,5,20
281,4,1263135437058723840,2020-05-20T15:52:10.000Z,"Delighted to welcome @byte_prophecy to our @Accenture family! It’s all about the power of Data, AI and Insights Automation, and we look forward to bringing your expertise our to clients in the growth markets and creating new opportunities together. https://t.co/WPZbXAECGj https://t.co/aLuGXuNmNh",2020,5,20
282,5,1262428798567546881,2020-05-18T17:04:15.000Z,RT @ValaAfshar: .@Accenture’s group chief executive @pauldaugh: We are seeing three years of digital and culture transformation in three mo…,2020,5,18
283,6,1261395346472628224,2020-05-15T20:37:40.000Z,"There are 3 focus areas for our clients right now: collaboration tools, security and the biggest one—cloud. Companies must accelerate moving to the cloud to have the data they need to compete in the new world. Thanks @adsteel for the conversation today. https://t.co/bP0N0cFH9H https://t.co/L3bprAQXF3",2020,5,15
284,7,1261335338292776962,2020-05-15T16:39:13.000Z,"RT @JMOllagnier: We’re proud to join the Business for Inclusive Growth coalition, working together with @OECD to tackle financial, economic…",2020,5,15
285,8,1261282353084805125,2020-05-15T13:08:41.000Z,"People are saying, why is everyone talking about cloud? It's pretty simple. It reduces your cost, it reduces your carbon footprint—innovation is happening in the Cloud. Thanks to @davidfaber @carlquintanilla @CNBC @SquawkStreet for the great conversation. https://t.co/yHXG9vKikR https://t.co/buoyJQrO2z",2020,5,15
286,9,1260929702287589377,2020-05-14T13:47:22.000Z,Great insights from our North America CEO @JimmyEtheredge as companies start the shift to reopen and reinvent their businesses. https://t.co/zJWfERf2Ai,2020,5,14
287,10,1260215113862258689,2020-05-12T14:27:51.000Z,"RT @ValaAfshar: Paul Daugherty is Group Chief Executive at @Accenture. 

He is the bestselling author of ‘Human + Machine’. 

@pauldaugh jo…",2020,5,12
288,11,1258808907629297666,2020-05-08T17:20:05.000Z,Thanks @satyanadella. It was great to share how we are supporting our people and helping our clients pivot to new ways of working. CEOs are seeing the incredible things their organizations can achieve when speed and agility are paramount. Proud to partner with you! https://t.co/1JRyzrB5MC,2020,5,8
289,12,1258752355773931520,2020-05-08T13:35:22.000Z,Welcome to our new colleagues from Callisto Integration! We’re excited to be working with you and look forward to new opportunities to bring your digital manufacturing solutions and expertise to our clients. https://t.co/MFLRVfewBg,2020,5,8
290,13,1258034857424433152,2020-05-06T14:04:17.000Z,"So excited that Kates Kesler, named to Forbes' Best Management Consulting Firms 4 years in a row, is joining Accenture, bringing 10 years of experience in organization design for the world’s leading global companies. A big welcome to the incredibly talented Kates Kesler team. https://t.co/387HwfzX86",2020,5,6
291,0,1257324933622886404,2020-05-04T15:03:18.000Z,Welcome to @Accenture! Never has security been more important. We’re proud you are joining Accenture and helping us keep companies secure so they can do the important work of fighting the health and economic crisis. I look forward to the more secure future we will create together https://t.co/vXqOmHL3j5,2020,5,4
292,1,1256285504359878660,2020-05-01T18:12:59.000Z,"Great to be among the 75M @satyanadella. As the world’s largest corporate user of Teams, it’s been incredibly powerful for our own business continuity and in helping our clients pivot to new ways of working. I’m even becoming a bit of a Teams pro myself! https://t.co/ezWpCoKmhE",2020,5,1
293,2,1253838389297766400,2020-04-25T00:09:01.000Z,@rekha_m_menon - Congratulations and thanks to the entire team. So proud of the impact we can make in helping 1.3 billion people to get the information they need during this critical time. https://t.co/BGjAioYWQ1,2020,4,25
294,3,1253419554761396225,2020-04-23T20:24:43.000Z,"RT @Accenture: While some companies are reducing or furloughing their workforce, others can't hire fast enough. Tune in to our LinkedIn Liv…",2020,4,23
295,4,1252606352452706305,2020-04-21T14:33:21.000Z,"Congrats to you, @ddroga, and to the entire @droga5 team. You are an integral part of our Accenture family and I cannot wait to see what's next. https://t.co/T9zb3TPyO4",2020,4,21
296,5,1251282180753555457,2020-04-17T22:51:34.000Z,"Thanks @emilychangtv and @BloombergTV for the opportunity to talk about what we are doing to support our people and our clients, and how we are partnering with leading companies on People + Work Connect, designed to help get the world get back to work. https://t.co/SPZ0WOfOm3",2020,4,17
